track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,Ivy To Roses (Mixtape),0syM7OUAhV7S6XmOa4nLUZ,Mabel,1MIVXf74SZHmTIp4V4paH4,73,False,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
I Love It (feat. Charli XCX),2U8NXPTXZWG2O0ye2sYRiH,THIS IS... ICONA POP,3qpAHoOLWeXRNTaGzeYf13,Icona Pop,1VBflYyxBhnDc9uVib98rw,73,True,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH
Part Of Me,1nZzRJbFvCEct3uzu04ZoL,Teenage Dream: The Complete Confection,5BvgP623rtvlc0HDcpzquz,Katy Perry,6jJ0s89eD6GaHleKKya26X,73,False,https://open.spotify.com/track/1nZzRJbFvCEct3uzu04ZoL
Single Ladies (Put a Ring on It),557un1HgwYMuqfWGSTmnxw,I AM...SASHA FIERCE - Platinum Edition,3ROfBX6lJLnCmaw1NrP5K9,Beyoncé,6vWDO969PvNqNYHIOW5v0m,67,False,https://open.spotify.com/track/557un1HgwYMuqfWGSTmnxw
Apologize,6q3zC9dDD4lUNk8nfUztXy,Shock Value,4BxB8U8QgpR4UCvJ0moj8Z,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,73,False,https://open.spotify.com/track/6q3zC9dDD4lUNk8nfUztXy
Karma,7KokYm8cMIXCsGVmUvKtqf,Midnights,151w1FgRZfnKZA9FEcg9Z3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,80,True,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf
Elastic Heart,5S9lfZu1YF8xKkgSsqL2Bd,1000 Forms Of Fear (Deluxe Version),6FdNvoO5sF4EKwCX9je1MH,Sia,5WUlDfRSoLAfcVSX1WnrxN,65,False,https://open.spotify.com/track/5S9lfZu1YF8xKkgSsqL2Bd
Used to Know Me,601kEkd7wm0JTgDl0EM3JU,Used to Know Me,4aszlJ2x445k45Meyefi5l,Charli xcx,25uiPmTg16RbhZWAqwLBy5,43,False,https://open.spotify.com/track/601kEkd7wm0JTgDl0EM3JU
Maneater,4wH4dJgrsxONID6KS2tDQM,Loose,2yboV2QBcVGEhcRlYuPpDT,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,82,False,https://open.spotify.com/track/4wH4dJgrsxONID6KS2tDQM
Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,Love Stuff,0B4eikFaUJcf3hc6DaSVov,Elle King,3bhu7P5PfngueRHiB9hjcx,71,False,https://open.spotify.com/track/70eDxAyAraNTiD6lx2ZEnH
Don't,1huvTbEYtgltjQRXzrNKGi,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,70,False,https://open.spotify.com/track/1huvTbEYtgltjQRXzrNKGi
Leave (Get Out),3DOxMCaNBNvnjSzpHUSjE3,JoJo,1UIesw6QSRT3VrFN36hwgp,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,66,False,https://open.spotify.com/track/3DOxMCaNBNvnjSzpHUSjE3
Break Free,12KUFSHFgT0XCoiSlvdQi4,My Everything (Deluxe),6EVYTRG1drKdO8OnIQBeEj,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,75,False,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4
Torn,1Jaah2tmN9Hv81A87KZ1MU,Left Of The Middle,38alWeQVP9UUAGJvLptys9,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,79,False,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU
Players - DJ Smallz 732 - Jersey Club Remix,731vxZpBMap84vDSqyJjf0,Players,5mXzQrjx91TEYRWPQelBDH,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,53,True,https://open.spotify.com/track/731vxZpBMap84vDSqyJjf0
Confident,0Mn3amMRMoabaoTf1Publ4,Confident (Deluxe Edition),3HV3ecmJJ2GmHM93vVVKXF,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,59,True,https://open.spotify.com/track/0Mn3amMRMoabaoTf1Publ4
Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,0ix3XtPV1LwmZADsprKxcp,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,73,False,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
Good In Goodbye,1GVF9369j7InydwGztCDIZ,Good In Goodbye,1VJJaEzHs2SHX4ZobSFAVh,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,56,True,https://open.spotify.com/track/1GVF9369j7InydwGztCDIZ
don't come back,3RhyHYnYxuGnP8njFlNxHq,i used to think i could fly,5fhTetHew6Eph6HfQ9O5gJ,Tate McRae,45dkTj5sMRSjrmBSBeiHym,60,False,https://open.spotify.com/track/3RhyHYnYxuGnP8njFlNxHq
Bye Bye Bye,4r8lRYnoOGdEi6YyI5OC1o,No Strings Attached,5hMd4vAfSUT1cbYCnRUako,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,62,False,https://open.spotify.com/track/4r8lRYnoOGdEi6YyI5OC1o
Telephone,4TCL0qqKyqsMZml0G3M9IM,The Fame Monster (Deluxe Edition),6rePArBMb5nLWEaY9aQqL4,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,70,False,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM
Kill Bill,3OHfY25tqY28d16oZczHc8,SOS,07w0rG5TETcyihsEIZR3qG,SZA,7tYKF4w9nC0nq9CsPZTHyP,80,False,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8
Fuck You,5st5644IlBmKiiRE73UsoZ,"It's Not Me, It's You",2OUL7ZpAvUaWyylZ1lXpe0,Lily Allen,13saZpZnCDWOI9D4IJhp1f,60,True,https://open.spotify.com/track/5st5644IlBmKiiRE73UsoZ
Rumour Has It,5mFMb5OHI3cN0UjITVztCj,21,5duyQokC4FMcWPYTV9Gpf9,Adele,4dpARuHxo51G3z768sgnrY,65,False,https://open.spotify.com/track/5mFMb5OHI3cN0UjITVztCj
Too Little Too Late,4T4NLIMypdmyUwK54jECk4,The High Road,3ym3JtyhWmVIJzEzTCCsHa,JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,70,False,https://open.spotify.com/track/4T4NLIMypdmyUwK54jECk4
You should be sad,7lidXGPXPYLNThITAOTlkK,Manic,68enXe5XcJdciSDAZr0Alr,Halsey,26VFTg2z8YR0cCuwLzESi2,68,True,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
Stronger,5QhBKPqsnX1uY9fZNaAtZg,Oops!... I Did It Again,5PmgtkodFl2Om3hMXONDll,Britney Spears,26dSoYclwsYLMAKD3tpOr4,64,False,https://open.spotify.com/track/5QhBKPqsnX1uY9fZNaAtZg
Love Myself,36phXHOKx8rO7CMp2vNX4x,HAIZ,1ABRc0UFHY3x6rKQeFBTQ0,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,67,False,https://open.spotify.com/track/36phXHOKx8rO7CMp2vNX4x
Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv,Boy's a liar Pt. 2,6cVfHBcp3AdpYY0bBglkLN,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,75,True,https://open.spotify.com/track/6AQbmUe0Qwf5PZnt4HmTXv
Blow Me (One Last Kiss),4k80K0b6KZ2QjAYkXON7q6,The Truth About Love,2Q9oTK48eb85waX1fFJsvj,P!nk,1KCSPY1glIKqW2TotWuXOR,65,True,https://open.spotify.com/track/4k80K0b6KZ2QjAYkXON7q6
Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,False,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58
All My Exes' Moms,3ikuDKc66w7CH9hRgc2KfX,All My Exes' Moms,7D78EyeNCsv7f8fAlYLrvx,Brooke Alexx,76OGIUhWyFyKOvhRuueDa7,57,False,https://open.spotify.com/track/3ikuDKc66w7CH9hRgc2KfX
Bust Your Windows,56z2qI0gKcPthQF6l8AW3E,Fearless,2V99Z0aZgSK6XTbh19UYTU,Jazmine Sullivan,7gSjFKpVmDgC2MMsnN8CYq,61,False,https://open.spotify.com/track/56z2qI0gKcPthQF6l8AW3E
Sorry Not Sorry,0yvPEnB032fojLfVluFjUv,Tell Me You Love Me,5Mu891tmjTbt64meovPSuf,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,72,True,https://open.spotify.com/track/0yvPEnB032fojLfVluFjUv
These Boots Are Made for Walkin',2PneNdtypG6XcgmWmGd9FI,Boots,4qyuqoJb1ffoE11trJgsXc,Nancy Sinatra,3IZrrNonYELubLPJmqOci2,57,False,https://open.spotify.com/track/2PneNdtypG6XcgmWmGd9FI
Apologize,3UhXPxLDFKCj1ZO6mmtV0a,Dreaming Out Loud,5KIGFE6IFlVQPA4Vsl15nV,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,70,False,https://open.spotify.com/track/3UhXPxLDFKCj1ZO6mmtV0a
You're So Vain,2DnJjbjNTV9Nd5NOa1KGba,No Secrets,79x0PRGIZv33znrCkPkCZ5,Carly Simon,4FtSnMlCVxCswABUmdhwpm,75,False,https://open.spotify.com/track/2DnJjbjNTV9Nd5NOa1KGba
Tainted Love,0cGG2EouYCEEC3xfa0tDFV,Non-Stop Erotic Cabaret,3KFWViJ1wIHAdOVLFTVzjD,Soft Cell,6aq8T2RcspxVOGgMrTzjWc,80,False,https://open.spotify.com/track/0cGG2EouYCEEC3xfa0tDFV
Therefore I Am,54bFM56PmE4YLRnqpW6Tha,Therefore I Am,5G58VVE9ub1KE01Mvbd8XM,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,70,False,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
Ridin' Solo,6OEolOOk9Gh9bqkdpfIOl0,Jason Derulo (International),0DEsmIQ5ir7tz52Nkf4i1K,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,64,False,https://open.spotify.com/track/6OEolOOk9Gh9bqkdpfIOl0
Needed Me,4pAl7FkDMNBsjykPXo91B3,ANTI (Deluxe),4UlGauD7ROb3YbVOFMgW5u,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,81,True,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3
Unconditionally,009ImBOrIUlWgla8U05RAC,PRISM,3jB9yFDwRe3KhtGnHXJntk,Katy Perry,6jJ0s89eD6GaHleKKya26X,76,False,https://open.spotify.com/track/009ImBOrIUlWgla8U05RAC
Fingers Crossed,4wH7ZoqgETaACS9BlUkvuY,Mirror,1nEJIdxjw5Y6LBlWLGJzzT,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,72,False,https://open.spotify.com/track/4wH7ZoqgETaACS9BlUkvuY
Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,78,False,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX
Little Do You Know,1almCHdsfikRPfVB9VrEdT,It's About Us,3Yk19X5zgXDSrG8uqrPnXC,Alex & Sierra,58MLl9nC29IXbE4nEtuoP2,71,False,https://open.spotify.com/track/1almCHdsfikRPfVB9VrEdT
changes,7AFASza1mXqntmGtbxXprO,?,2Ti79nwTsont5ZHfdxIzAm,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,75,False,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,us,3L0H4RjVXpEkwfDgi3XOdf,gnash,3iri9nBFs9e4wN7PLIetAw,75,True,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,2wY79sveU1sp5g7SokKOiI,82,False,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
Love In The Dark,0DuWDLjriRPjDRoPgaCslY,25,6TVfiWmo8KtflUAmkK9gGF,Adele,4dpARuHxo51G3z768sgnrY,78,False,https://open.spotify.com/track/0DuWDLjriRPjDRoPgaCslY
Romantic Homicide,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,4B3FsNFguOEJ4TWEsct83B,d4vd,5y8tKLUfMvliMe8IKamR32,86,False,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL
Heather,4xqrdfXkTW4T0RauPLv3WA,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,85,False,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,1Z0XtKcevvITZ5ydimkYcx,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,72,True,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib
The Other Woman,1KuVEZR4xuQVNr1KkanAV4,Ultraviolence (Deluxe),1ORxRsK3MrSLvh7VQTF01F,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,74,False,https://open.spotify.com/track/1KuVEZR4xuQVNr1KkanAV4
Another Love,7jtQIBanIiJOMS6RyCx6jZ,Long Way Down,0KGBW1MQtC2aFPCDUdAkdJ,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,63,True,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
Train Wreck,55Am8neGJkdj2ADaM3aw5H,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,78,False,https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H
What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,Inner Monologue Part 1,1xJ7jIK1tT0aVoJw1fPE6r,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,75,False,https://open.spotify.com/track/5WtfUKzXircvW8l5aaVZWT
People You Know,63mdJr3NMY3wReOkNE6c6W,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,75,False,https://open.spotify.com/track/63mdJr3NMY3wReOkNE6c6W
Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33,Ivory,5z7TD11Qh81Gbf52hd5zAv,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,75,False,https://open.spotify.com/track/2TktkzfozZifbQhXjT6I33
Control,3ph5NwTA3MxwjOrU0hcxB4,Therapy,0qZnfUUOH8FkPZBNptfmKr,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,65,False,https://open.spotify.com/track/3ph5NwTA3MxwjOrU0hcxB4
Lose My Mind - Acoustic,1AvTywVswvftxfT8iYTuxr,Lose My Mind (Acoustic),2rkXrveU1TmKur2l8e6w1d,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,56,False,https://open.spotify.com/track/1AvTywVswvftxfT8iYTuxr
Back To December,0tr6XR58KBdDYd8qvHVTs8,Speak Now (Deluxe Package),6S6JQWzUrJVcJLK4fi74Fw,Taylor Swift,06HL4z0CvFAxyc27GXpf02,63,False,https://open.spotify.com/track/0tr6XR58KBdDYd8qvHVTs8
i wish you cheated,45N5Ly2DPcwVe4ojQoYi43,Bleeding Heart (with Track-by-Track Commentary),26cd7AEyGAPbguPDvoKtub,Alexander Stewart,0znpFLuaey34oJTE1jHSnT,53,False,https://open.spotify.com/track/45N5Ly2DPcwVe4ojQoYi43
I Lost Myself In Loving You,3PhzwF9SOkkMIoUSIxFtwo,Broken Memories,7Exl3hREAY4tg3m06nkbys,Jamie Miller,2LkkwxA19J8C52wPQl5bG6,59,False,https://open.spotify.com/track/3PhzwF9SOkkMIoUSIxFtwo
That Should Be Me,0aPZbnkMoWJaJ5CNVLCj8S,My World 2.0,3BmcYMh0KYsimWL6p2gPa9,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,73,False,https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S
better off,7bdYxWPCs46dQ0XLwySOyv,glisten,14lSyFVCuhvEoW7ogOIzD0,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,58,False,https://open.spotify.com/track/7bdYxWPCs46dQ0XLwySOyv
Unsteady,7lGKEWMXVWWTt3X71Bv44I,VHS,7A8fZ2jjiu5heq7wNCutKN,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,72,False,https://open.spotify.com/track/7lGKEWMXVWWTt3X71Bv44I
I'll Never Love Again - Extended Version,2fbJ5Msx8KoDKpyufH5YsU,A Star Is Born Soundtrack,4sLtOBOzn4s3GDUv3c5oJD,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,62,False,https://open.spotify.com/track/2fbJ5Msx8KoDKpyufH5YsU
Apologize,1NrJYpdAi7uosDRPmSYrsG,Dreaming Out Loud,2KSpGeDoNjqCKg6HL8LAyI,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,67,False,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
Liability,6Kkt27YmFyIFrcX3QXFi2o,Melodrama,2B87zXm9bOWvAJdkJBTpzF,Lorde,163tK9Wjr9P9DmM0AVK7lm,69,False,https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o
Wings,2Kz5qeXifBxE0zmuoVchlM,Fire Within (Deluxe),6ig2k0oiH2AXm8MugikskB,Birdy,2WX2uTcsvV5OnS0inACecP,70,False,https://open.spotify.com/track/2Kz5qeXifBxE0zmuoVchlM
Hopeless Romantics,4EOHSm6Vhjc2cz8IIDjdWD,Heartbeat Changes,4g26rVn6hs2J1JcAjeZF3H,James TW,0B3N0ZINFWvizfa8bKiz4v,54,False,https://open.spotify.com/track/4EOHSm6Vhjc2cz8IIDjdWD
I Can't Fall in Love Without You,4VPXFi4vFTtS9wHe6oMQaT,So Good,5YLRVHDVRw3QqWbeTGpC5B,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,59,True,https://open.spotify.com/track/4VPXFi4vFTtS9wHe6oMQaT
Touch,4g2WiijzSKzH8PApKDbadN,Atlas: II,4mVqE0sAXMG9DpfWxxLhsh,Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,65,False,https://open.spotify.com/track/4g2WiijzSKzH8PApKDbadN
Fuck It (I Don't Want You Back),1p5kC161fWMA2QlwV3Vi4W,I Don't Want You Back,1wpdvR1qooZm5UbSohCuOx,Eamon,1y20PpXw0yeuJ1avCD0Ob9,64,True,https://open.spotify.com/track/1p5kC161fWMA2QlwV3Vi4W
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,87,False,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Remember - Acoustic,1XCgS4fvY7GScfKXOHztJU,Only Honest On The Weekend (Deluxe),3sG8tSb0NOMsn2nmf8v9KA,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,53,False,https://open.spotify.com/track/1XCgS4fvY7GScfKXOHztJU
Better Days,0B6hW0mGwtejHAWuJ0qMka,Sonder (2023),0uEpKcZU1hGooddCjct4j2,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,64,False,https://open.spotify.com/track/0B6hW0mGwtejHAWuJ0qMka
Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,77,False,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
I'll Never Love Again - Film Version,4A7EkKijzA4ryEoCRWJzdG,A Star Is Born Soundtrack,4sLtOBOzn4s3GDUv3c5oJD,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,67,False,https://open.spotify.com/track/4A7EkKijzA4ryEoCRWJzdG
Burning,2mb6YdoavL6db22p7XKJQZ,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,2wY79sveU1sp5g7SokKOiI,54,False,https://open.spotify.com/track/2mb6YdoavL6db22p7XKJQZ
Skinny Love,4RL77hMWUq35NYnPLXBpih,Birdy,1WGjSVIw0TVfbp5KrOFiP0,Birdy,2WX2uTcsvV5OnS0inACecP,70,False,https://open.spotify.com/track/4RL77hMWUq35NYnPLXBpih
Chasing Pavements,0Z5ok0QLLttAKsujOZYOXf,19,5awrJZBt3rP9RO5hlYdZB0,Adele,4dpARuHxo51G3z768sgnrY,73,False,https://open.spotify.com/track/0Z5ok0QLLttAKsujOZYOXf
Leray,3sitsgJXmK6cKT0XkfXuJ9,A Love Letter To You 4,5nDqjtvRwDYElIflvoNDdE,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,68,True,https://open.spotify.com/track/3sitsgJXmK6cKT0XkfXuJ9
Heal,4KlL5Bwlm4yHYxr0B2rHci,Long Way Down (Deluxe),0Gf1yE895FKK4YWVRuAeg8,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,71,False,https://open.spotify.com/track/4KlL5Bwlm4yHYxr0B2rHci
Let It Go,13HVjjWUZFaWilh2QUJKsP,Chaos And The Calm,5BxvswQSGWrBbVCdx6mFGO,James Bay,4EzkuveR9pLvDVFNx6foYD,67,False,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP
human,1x80xTzSL7pok3M5JC3oJz,head or heart,74PXwYZw2Z5UF6keoLp8qH,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,58,False,https://open.spotify.com/track/1x80xTzSL7pok3M5JC3oJz
day i die,5QailQmHeDLllMTGD9LaDR,Bleeding Heart (with Track-by-Track Commentary),26cd7AEyGAPbguPDvoKtub,Alexander Stewart,0znpFLuaey34oJTE1jHSnT,60,False,https://open.spotify.com/track/5QailQmHeDLllMTGD9LaDR
Breakeven,285hMzLhJwHVLe9QT9qilk,The Script,1r5J0N6Ep181K0i8YuTYgO,The Script,3AQRLZ9PuTAozP28Skbq8V,78,False,https://open.spotify.com/track/285hMzLhJwHVLe9QT9qilk
Let It All Go,5MzXUNfn8AAcz4Z6j2KgTK,Wishes (Deluxe Version),3CV2SCBs7wAUoQbmnjQbwa,RHODES,07FfkbljNIdl45Ijlh1aXS,55,False,https://open.spotify.com/track/5MzXUNfn8AAcz4Z6j2KgTK
Like I'm Gonna Lose You (feat. John Legend),2YlZnw2ikdb837oKMKjBkW,Title (Deluxe),5W98Ab4VvQEuFEE4TIe5fE,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,76,False,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW
Lay Me Down (feat. John Legend),2T3XExryIariqO0fIfXOdw,In The Lonely Hour (Drowning Shadows Edition),0f8RtEC5UUqMX2cveYlylg,Sam Smith,2wY79sveU1sp5g7SokKOiI,67,False,https://open.spotify.com/track/2T3XExryIariqO0fIfXOdw
Not Over You,6j7hih15xG2cdYwIJnQXsq,Sweeter,2zVRgW8bXd7ukXRZSWw81j,Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz,62,False,https://open.spotify.com/track/6j7hih15xG2cdYwIJnQXsq
A Love Like War (feat. Vic Fuentes),7vBBL9qR7sgvb0vD04iLTk,Don't Panic: It's Longer Now!,4yXwaoUnoQn5AzkfU4vLSe,All Time Low,46gyXjRIvN1NL1eCB8GBxo,0,False,https://open.spotify.com/track/7vBBL9qR7sgvb0vD04iLTk
Primadonna,5tFMuAw6X2R4NLx97g7n9q,Electra Heart (Deluxe),5N1aNUXaHDD7YsjhbCM9JZ,MARINA,6CwfuxIqcltXDGjfZsMd9A,31,False,https://open.spotify.com/track/5tFMuAw6X2R4NLx97g7n9q
92 Explorer,1D2L6MefbXon28PzIk9I3r,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,Post Malone,246dkjvS1zLTtiykXe5h60,67,True,https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],5NzoKSfocwLOb6o0lXfTM9,CKay,048LktY5zMnakWq7PTtFrz,71,False,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU
Still into You,1yjY7rpaAQvKwpdUliHx0d,Paramore,4sgYpkIASM1jVlNC8Wp9oF,Paramore,74XFHRwlV6OrjEM0A2NCMF,78,False,https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d
Amygdala's Rag Doll,11LOpncQm2hylzwfvG2j7q,Thanks to You Song,7jR9LLmvyGevD3hgWa8geY,Ghost and Pals,3Avni6DLpoxtanND8mG5t8,59,False,https://open.spotify.com/track/11LOpncQm2hylzwfvG2j7q
Why'd You Only Call Me When You're High?,086myS9r57YsLbJpU0TgK9,AM,78bpIziExqiI9qztvNFlQu,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,85,False,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
All I Wanna Do,3gdqjIsKs7JqIE76JsNpG4,Everything You Wanted,1sFTg2NpMmaevHohz4gPCE,Jay Park,4XDi67ZENZcbfKnvMnTYsI,0,False,https://open.spotify.com/track/3gdqjIsKs7JqIE76JsNpG4
Lay It Down,3YvAFDgDpWIfjSPxlw12He,Lay It Down,4jQAAkQzNIMaYyETNuApER,Steelix,6csDYOZ88iTqsnF5ExgwAT,0,False,https://open.spotify.com/track/3YvAFDgDpWIfjSPxlw12He
Tick Tock (feat. 24kGoldn),27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),3tuAs968COA2vxKjiLvmxr,Clean Bandit,6MDME20pz9RveH9rEXvrOM,65,False,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
Wet The Bed,0SdSuUUoVuQWA40yldhDht,S.O.S (Sink or Swim),1e9a1koBntuC0NdrJuqmel,Sik-K,5DIi2JWfQPTKffaVBlIYRn,34,False,https://open.spotify.com/track/0SdSuUUoVuQWA40yldhDht
Come My Way,2Dsk7tdA833NKFC20IZJ8O,Come My Way,3dOv6W1JN10677rzGdNRgj,PLVTINUM,4V2pR2iSd1g0RZCglrP3jn,0,False,https://open.spotify.com/track/2Dsk7tdA833NKFC20IZJ8O
Downtown,3Ga6eKrUFf12ouh9Yw3v2D,Downtown,1qifX05Cb36CfsIgnhv2Lt,Anitta,7FNnA9vBm6EKceENgCGRMb,76,False,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
Él No Te Da,00gpNsXyi75OwGcPJAEYLn,Si Me Porto Mal,4q7MZ2s7ikdKhQUjEQsfC9,Dasoul,0lNg9YtW8USxeZZnEqz3RQ,21,False,https://open.spotify.com/track/00gpNsXyi75OwGcPJAEYLn
Si Me Porto Mal,2BdeV34qiHbI1vJVWdkRNg,Si Me Porto Mal,4q7MZ2s7ikdKhQUjEQsfC9,Dasoul,0lNg9YtW8USxeZZnEqz3RQ,13,False,https://open.spotify.com/track/2BdeV34qiHbI1vJVWdkRNg
Bumpy Ride,0tOgp1KXmt6pejvnGLVRxQ,Workout Mix,5bhyxLny6bURaoxcVvVwfG,Mohombi,37GUqxafAvAKGMZbXCUnmr,17,False,https://open.spotify.com/track/0tOgp1KXmt6pejvnGLVRxQ
